ID,Company Name,Address,City,Phone,Email,Website,Category,Region,County,About
249,Silver Blush Jewelry,,Cary,866-827-9891,info@silverblushjewelry.com,https://www.silverblushjewelry.com,Jewelry,Piedmont,Wake,"Silver Blush Jewelry® was founded in 2010 by Canadian Artist, Tanya Shewchuk, as a place where her customers can get personal, by creating, with Tanya, custom, hand-stamped, and personalized sterling silver pieces they can wear every day. "
250,Sweet Peak,,Apex,,,https://www.sweetpeaknc.com,Bakery,Piedmont,Wake,"Sweet is an in-home, state inspected and licensed, bakery specializing in freshly baked and delivered bakery boxes"
251,Woodstock Soaps,,Cary,919-357-8049,woodstocksoaps@gmail.com,,Health & Beauty,Piedmont,Wake,"My handcrafted soap company, Woodstock Soaps, specializes in soap that gently cleans and is a pleasure to use. Good clean fun."
252,Young Pottery,,Cary,919-641-1532,youngleem48@yahoo.com,http://youngleem48pottery.blogspot.com/,Pottery,Piedmont,Wake,By observing her ceramic pieces; one will recognize how her Korean heritage and former art training influence her design execution. Eun Young likes to take traditional Korean ceramics and merges with modern style.
253,Zulia Bakery,,Raleigh,919-459-7204,,,Bakery,Piedmont,Wake,"Zulia means brave  and courage. It was also the name of an indigenous princess who fought against the Spanish in the 1500s. I’m from Zulia state in Venezuela, which was named after the same princess, but I’m connected to the name because of my father. My father is an indigenous from the same tribe where Zulia was from. I connected the name to my business because of my heritage."
254,Planetary Elixirs,1147 Falls Rd Ste 157,Rocky Mount,252-256-8048,,https://www.planetaryelixirs.com,Other Beverages,Coastal Plains,Nash,Planetary Elixirs are non-alcoholic micro-fermented botanical infusions inspired by cultural culinary traditions.
255,Just a Little Spice,,Apex,855-655-6646,,https://www.justalittlespice.com,Condiments,Piedmont,Wake,"Fill the need for a full line of spices that can be used by all your family members including those with special dietary needs. All spices are pure, Gluten free, Organic, Paleo and Kosher"
256,Killer Toffee,107 Chariot Ct,Cary,919-319-9154,diane@killertoffee.com,https://www.killertoffee.com,Sweets,Piedmont,Wake,"The best toffee can’t be made from a recipe. It is a time-honored labor of love that is passed down from generation to generation. Diane Lawrence learned to make toffee from her mother, who learned to bake sweets from her mother. Under her mother’s watchful eye, Diane learned to understand toffee: the exact moment to take the pot of bubbling butter and sugar off the stove, the precise temperature for pouring the mixture into the pan, how thinly to spread the caramel sheet and what proportion of chocolate balances all the flavors. With that great knowledge and years of her own practice, Diane has learned to make killer toffee."
257,Natural Choice,,Apex,,naturalchoicellc@gmail.com,,Condiments,Piedmont,Wake,"We strive to provide tasty products made from fresh, all-natural ingredients, without the chemical additives and preservatives found in most grocery store products."
258,Natural Soap Cauldron,,Pittsboro,919-271-0866,info@naturalsoapcauldron.com,https://www.naturalsoapcauldron.com,Health & Beauty,Piedmont,Chatham,"Selling all natural soap, sugar rubs, bath salts, bath bombs and soy candles. Nourishing your skin, one shower at a time. "
259,Chilean Charm,,Raleigh,919-348-0861,ivania@chilean-charm.com,https://www.chilean-charm.com,Jewelry,Piedmont,Wake,"We want to bring you the best of our people: their charm,  energy and motivation expressed in each of these colorful pieces. Each piece has been designed with passion, inspiration and creativity to engage and be part of your style. Chilean charm brings unique pieces of jewelry handmade by Chilean artisans to this country to transmit the energy and love with which they were designed, painted and finished."
260,Little Redd Sled,,Holly Springs,919-610-2760,littlereddsled@gmail.com,https://www.littlereddsled.com,Home,Piedmont,Wake,Hey All! Welcome to Little Redd Sled! Rustic decor has been a love of ours for years! We've been making pieces here and there for over a decade and figured we would take the chance to offer the decor to everyone! That was in 2012!
261,Cake Kernels,,Raleigh,919-374-0389,info@cakekernels.com,https://cakekernels.com,Snacks,Piedmont,Wake,"Cake Kernels is a privately owned business, based and operated in Raleigh, North Carolina. We offer a variety of sweet inspired flavors that are handcrafted in small batches and served fresh at local community events and festivals."
262,Five Star Coffee Roasters,108 Thomas Mill Rd Ste 101,Holly Springs,919-671-0645,,https://www.fivestarroasters.com,Coffee,Piedmont,Wake,Five Star Coffee Roasters exists to expertly craft coffee that enriches lives and connects communities. 
263,Gold Star Pasta,,Holly Springs,516-476-2165,,,Specialty Foods,Piedmont,Wake,Gold Star Pasta is a small company business that shares its brilliant and amazing pasta products from basic Cheese Ravioli with Marinara sauce to Gourmet Lobster Ravioli with Vodka Sauce
264,Neomega Nutritionals,150 Wrenn Dr #973,Cary,800-717-1645,info@neomega3.com,https://www.neomega3.com,Health & Beauty,Piedmont,Wake,We are all about goodness: Good food that is Good for you and Good for the planet. Our philosophy is simple: if it's food make it good!
265,Paradox Farm Creamery,,West End,,paradoxfarmcreamery@gmail.com,https://www.paradoxfarmcreamery.com,Dairy,Piedmont,Moore,"The only dairy in Moore County, Paradox Farm raises Nubian, Nigerian and Alpine goats for a wonderfully sweet goat milk to produce fresh and aged goat cheese. The goats are milked twice a day by hand producing small hand made batches of goat cheese. Pasture rotation for goat health and best practices for goat management keeps our girls fat and happy as they are accompanied by free range chickens, mini horses, a donkey and llama! Our signature fresh chevre; Cheese Louise! took gold and silver medals in the NC state fair. Additionally we produce a to-die-for Feta and bloomy rind aged cheese known as Hickory Creek. Continually experimenting in artisan cheeses, stay posted for new taste sensations."
266,La Farm Bakery,4248 NW Cary Parkway,Cary,949-657-0657,,https://www.lafarmbakery.com,Bakery,Piedmont,Wake,"Artisan Bread Bakery and European Style Cafe, owned by Master Baker Lionel Vatinet, author of ""A Passion for Bread: Lessons from a Master Baker"""
267,Slice Pie Company,,Raleigh,919-349-8499,,https://www.slicepiecompany.com,Sweets,Piedmont,Wake,We operate as a wholesale location and recommend 24 hours notice as everything is made-to-order to offer you the freshest pies possible!
268,Sonnyboy's Sauces,,Carrboro,919-649-1252,sales@sonnyboyssauces.com,,Condiments,Piedmont,Orange,"We have created the most flavorful Spicy Goodness Sauce on the planet. Not a BBQ sauce, and not a blah boring marinade. No Junk. No Fillers. All Goodness."
269,Wildest Dreams Farm,Honeycutt Rd,Clinton,,,,Health & Beauty,Coastal Plains,Sampson,A small family owned and operated farm in the coastal plains of North Carolina specializing in Heritage Livestock and Heirloom Vegetables
270,Vintage Paris Market,,Holly Springs,919-290-5345,,https://www.vitageparismarket.etsy.com,Home,Piedmont,Wake,"Handmade vintage inspired french decor items like lavender sachets, gift tags, banners, home decor, ribbons, natural bath and body items."
271,Dixon's Dollops,,Raleigh,910-573-1119,info@dixonsdollops.com,https://www.dixonsdollops.com,Sweets,Piedmont,Wake,"Dixon's Dollops are fresh homemade, hand crafted chocolate peanut butter truffles. Variations currently are Original creamy, crunchy, and with caramel."
272,MB's Tasty Pastries,3900 Burlington Mills Rd,Wake Forest,919-600-9601,,,Sweets,Piedmont,Wake,MB's Tasty Pastries: Pies & Pastries made with love.
273,Tracy's Gourmet,,Morrisville,919-672-1731,info@tracysgourmet.com,https://tracysgourmet.com,Condiments,Piedmont,Wake,Tracy’s Gourmet™ is committed to making gourmet food that is convenient and delicious without the high cost and pretention often times associated with organic and natural foods. We believe that eating the best quality food should not be determined by socio economics!
274,Breck's Heavenly Blueberries,324 Egypt Church Rd,Louisburg,919-340-2215,,,Produce,Piedmont,Franklin,Organic NC Grown Blueberries
275,Fern Creek Farm,,Creedmoor,919-740-3539,,https://ferncreekfarmnc.com,Meat,Piedmont,Granville,We are a family-owned farm in NC selling pastured poultry to the greater Raleigh-Durham area. 
276,Kalawi Farms,1515 NC Highway 211,Eagle Springs,910-67-5996,,https://www.kalawifarm.com,Produce,Piedmont,Moore,"At Kalawi Farm in Eagle Springs, you can try their fresh peach ice cream and purchase baskets of peaches to take home. "
277,Little River Gardens,2333 Rolesville Rd,Wake Forest,919-268-9258,,,Produce,Piedmont,Wake,"We are a small farm located in Wake Forest, NC dedicated to sustainable practices and providing good food."
278,Shrooms 2 Grow,98 Hwy E,Louisburg,919-495-1869,nctncowgirl@aol.com,nctncowgirl.wixsite.com/shroom-2-grow,Produce,Piedmont,Franklin,"We are a small farm in Franklin county for 20 years. Have been selling mushrooms commercially for 3. Our primary mushroom is forest grown Shiiitake in logs under a canopy of trees for filtered light. Giving our mushrooms all the essential vitamins and minerals it needs to be a quality product. Adding this year Maitake, Lions Mane, Oysters, and Woods ear. Along with special wild harvested when in season."
279,Sweet Peas Urban Garden,1931 New Bern Ave,Raleigh,919-457-6012,info@sweetpeasurbangardens.com,https://www.sweetpeasurbangardens.com,Produce,Piedmont,Wake,"Sweet Peas Urban Gardens is a company that literally thinks globally, and acts locally, blending deep technical expertise, business acumen, social responsibility and aesthetic sensibility into a recipe that shouts to be shared. "
280,Turtle Mist Farm,221 Suitt Rd,Franklinton,919-457-2942,,https://www.turtlemistfarm.com,Produce,Piedmont,Franklin,"Turtle Mist Farm is a small farm using sustainable farming principles to produce a variety of vegetables, pasture raised laying chickens, turkeys, Muscovy ducks, grass fed and finished sheep and beef cattle."
281,Walk Ahead Farms,,Louisburg,,walkaheadfarms@gmail.com,https://www.walkaheadfarms.weebly.com,Meat,Piedmont,Franklin,"Walk Ahead Farms, Inc. is a family owned and operated farm located in Franklin County, NC.  We offer fresh chicken and duck eggs along with a wide variety of pasture raised meats sourced from animals which are ethically and humanely raised on our farm. "
282,Laura's Family,,Raleigh,919-964-5343,laurasfamilyglutenfree@gmail.com,https://www.laurasfamilyglutenfree.com,Gluten-Free,Piedmont,Wake,"Our primary mission at Laura's Family is to provide reasonably-priced, locally-produced, hand-crafted, great-tasting gluten-free products in Raleigh-Durham, NC"
283,Strong Arm Baking Co,,Oxford,828-400-4826,info@strongarmbaking.com,https://www.strongarmbaking.com,Bakery,Piedmont,Granville,"Strong Arm Baking Co. offers only the finest artisan breads, pastries, cookies, and treats using local ingredients and seasonal produce."
284,That's Good Chocolate,PO Box 483,Rolesville,919-523-5237,thatsgoodchocolate@gmail.com,https://www.thatsgoodchocolate.com,Sweets,Piedmont,Wake,"That's Good Chocolate's core ideal is straight forward--people love to eat chocolate…""good"" chocolate. That's Good Chocolate’s founder has been making sweets for family and friends for over two decades and has developed several ""good"" recipes that make our “good” chocolate some of the best you will ever eat. We offer so many combinations that you’re bound to find something you’ll love! That's Good Chocolate bags also make great gifts...if you can bring yourself to share them."
285,Redman Pottery,2622 S Smithfield Rd,Knightdale,919-266-0997,pottery101010@gmail.com,https://www.redmanpottery.com,Pottery,Piedmont,Wake,"Nancy Redman works with stoneware & porcelain clays, making functional ware and sculpture. Her work is glaze fired to 2300° in an electric kiln."
286,Serenity Meadows Farm,,Wake Forest,919-614-5286,susanolvera@gmail.com,,Condiments,Piedmont,Wake,"Serenity Meadows Farm is a micro-farm in rural Wake Forest, North Carolina. Tucked in between the corner of hippie and hillbilly, Susan and her husband Rigoberto grow fresh produce, make artisan jellies and jams, and handcrafted goat's milk lotion and soap."
287,Black & White Coffee,314 Brooks St,Wake Forest,984-235-0125,lem@blackwhiteroasters.com,https://www.blackwhiteroasters.com,Coffee,Piedmont,Wake,"Black and White Coffee Roasters' mission is to bring exciting coffee to the people, while improving the quality of life for those who grow, harvest and process the coffee."
288,Barking Dog Farms,1811 Eller Dr,Burlington,336-675-0180,,,Produce,Piedmont,Alamance,"Barking Dog Farms' mission is to grow high quality, sustainably grown fruits and vegetables."
289,Color Fields,169 Boon Square St #162,Hillsborough,,colorfieldsfarm@gmail.com,https://www.colorfieldsfarm.com,Flowers,Piedmont,Orange,"An organically managed flower farm and floral design studio based in Hillsbourgh, North Carolina. Serving Raleigh, Durham, Chapel Hill areas with beautiful organic flowers. Available for travel."
290,Gertrude's Garden Gems,,Pittsboro,,,,Flowers,Piedmont,Chatham,"We are Gertrude and Harold Jones. Our farm is near Pittsboro,NC in beautiful Chatham County. We greatly enjoy our senior years actively growing our main crop, many varities of flowers for cutting. We make beautiful bouquets to sell at Farmers Market and other venues. We also love to provide flowers for do-it-yourself special occasions. Please inquire about our special business services."
291,Fickle Creek Farm,211 Fickle Creek Crossing,Efland,919-304-6287,ficklecreek@gmail.com,https://www.ficklecreekfarm.com,Meat,Piedmont,Orange,"Fickle Creek Farm is a diversified, small-scale farm in the Piedmont of North Carolina.  We utilize approximately half of the farm’s 215 acres to provide farm-fresh, healthy food to our community through careful environmental stewardship, sustainable practices, and humane animal treatment.  Vegetables and fruit are naturally grown without synthetic chemical inputs.  Livestock is raised without use of antibiotics or hormones. "
292,Fiddlehead Pottery,355 Miles Branch Rd,Pittsboro,919-523-8366,info@fiddleheadpottery.com,http://www.fiddleheadpottery.com/,Pottery,Piedmont,Chatham,"Functional Stoneware pottery for table, home and garden"
293,Fox Farm & Forage,219 Vatersay Dr,Apex,919-363-8838,amy@foxfarmforage.com,http://www.foxfarmforage.com/,Produce,Piedmont,Wake,"Fox Farm & Forage specializes in the cultivation of gourmet edible mushrooms including lion’s mane, pioppino, king oyster, shiitake (produced year round), and numerous varieties of oyster mushrooms. Foraged products are offered as well. "
294,Hillsborough Cheese Company,3121 Rippy Ln,Hillsborough,919-414-6741,hillsboroughcheeseco@gmail.com,https://www.hillsboroughcheeseco.com,Dairy,Piedmont,Orange,"Hidden in the heart of historically dairy-rich Orange County, NC (on a previous tobacco farm where Cindy West grew up) our small, boutique creamery focuses on the art of cheese-making. Our French-trained chef & cheese-maker, Cindy, handcrafts small batches of many varieties of quality fresh & aged cheeses using goat’s and cow’s milk. Focusing primarily on traditional European-style cheeses, Cindy and our staff also experiment with and create some of their own unique cheese blends tailored to our local community’s tastes. We believe in simple, no-nonsense cheese that is delicious and accessible."
295,In Good Heart Farm,456 Friendly Pooch Ln,Pittsboro,919-417-0705,ingoodheartfarm@gmail.com,https://ingoodheartfarm.com,Produce,Piedmont,Chatham,"Our mission is to strive for healthier people, community, agriculture and planet by growing and sharing the best tasting food we can. Our farming practices meet and surpass organic guidelines but we choose not to be certified because we are confident the reflection of our practices in the quality of our produce as well as our relationship with you speaks to our commitment to healthy food and holistic agriculture."
296,Locals Seafood,1209 Farmers Market Dr,Raleigh,919-675-2722,,https://localsseafood.com,Seafood,Piedmont,Raleigh,"Long time friends, Ryan Speckman and Lin Peterson started Locals Seafood in 2010 with a cooler full of shrimp and a pick-up truck. Both Fisheries and Wildlife Science majors from NC State University, their love for the coast, the outdoors, and good seafood started early. Their company is dedicated to delivering the freshest possible seafood from North Carolina fishermen to the Triangle area. Locals Seafood has come a long way from the truck tailgate, and both are dedicated to sharing their knowledge and passion for North Carolina seafood."
297,Brandy's Soy Candles,,Angier,919-244-8866,,http://brandyssoycandles.wixsite.com/brandyssoycandles,Home,Coastal Plains,Harnett,"Hand poured, all natural soy candles that are craft beer inspired. Candles are scented with essential oil blends and highly scented with excellent throw."
298,Redbud Farm,,Burlington,,,https://www.localharvest.org,Organic,Piedmont,Alamance,"Redbud Farm is certified organic and specializes in a wide variety of vegetables and herbs. We strive to grow fresh produce, provide quality service, support the local food movement, and share of life on the land."
299,Muddy Dog Roasting Company,3000 Bear Cat Way,Morrisville,919-371-2818,,https://www.muddydogcoffee.com,Coffee,Piedmont,Wake,"We love educating our customers about coffee.  So, feel free to stop by our shop for a tour and to learn about where we source our coffee, how we roast it, and maybe even get a cup of coffee while browsing our inventory."
300,Smith's Nursery,443 Sanders Rd,Benson,919-934-1700,,https://www.smithsnurseryinc.com,Flowers,Coastal Plains,Johnston,"Smith's Nursery is a family owned and operated nursery and produce farm in Johnston County, North Carolina.  Owner Myron Smith has nearly 40 years of nursery experience and over 20 years of strawberry experience.  We are committed to producing high quality fruit, vegetable and horticultural crops while maintaining the sustainability of farming in North Carolina."
301,ShellyMac,,Durham,,,,Condiments,Piedmont,Durham,"We are a Durham County farm practicing sustainable farming methods. We sell farm fresh eggs from free range chickens, seasonal produce, regular and honey sweetened jams and jellies from home grown and local fruits, and made from scratch baked goods.  Our baked goods include a variety of breads, cakes and pies"
302,Brew Jeans,800 S Ayersville Rd,Mayodan,844-247-3534,jason@brewjeans.com,http://brewjeans.com/,Home,Piedmont,Rockingham,Brew Jeans is the coolest way to keep cool! We provide a fun and unique beverage holder that keeps your drink nice and cool while showing off your individuality. It's like Casual Friday for your beer!
303,Two Bridges Farm,17 Lloyds Way,Louisburg,252-436-2270,austin@twobridgesfarm.net,http://www.twobridgesfarm.net/home.html,Meat,Piedmont,Franklin,"We’re a family farm located just north of Louisburg, North Carolina.  Our mission is simple: to provide sustainably grown, all natural food for the new breed of conscious consumers.  All of our livestock is completely pasture raised, spending all day foraging on our green fields.  We believe in responsible stewardship of our animals and the Earth, and we take great care to provide you with healthy, natural, and humanely raised food."
304,Serve with Verve,,Raleigh,919-414-9200,blucas1@nc.rr.com,https://www.servewithverve.weebly.com,Home,Piedmont,Wake,One of a kind serving utensils and coffee scoops. Hand crafted. Add some excitement to your dinner table!
305,Asheville Fungi,16 Allen St,Asheville,855-553-8644,info@ashevillefungi.com,https://www.ashevillefungi.com,Produce,Mountains,Buncombe,"Asheville Fungi is a sterile lab, spawn room, grow room and retail mycological supply store all in one. Such items include spent brewery and distillery grain, spent coffee grounds, used paper products, sawdust, and wood chips. We offer a wide variety of products for all of your mushroom growing needs, including colonized agar plates, liquid culture, grain spawn, sawdust spawn, ready to fruit, five pound grow bags and colonized wooden dowels suitable for inoculating logs. Our retail store offers anything and everything mushroom related including art, books, tinctures, and an amazing selection of equipment and supplies for every level of cultivation."
306,Asheville Tea Company,,Asheville,,,http://www.ashevilleteacompany.com/,Other Beverages,Mountains,Buncombe,"Welcome to Asheville Tea Company! We are an Asheville-based business, brewing up delicious craft teas with local, seasonal ingredients. Put the kettle on!"
307,Barnhouse Kitchen,368 Lily Pad Ln,Flat Rock,828-280-2765,,,Sweets,Mountains,Henderson,"Revolutionizing the ""take and bake"" experience, focusing on quality and local ingredients, crafting strudel, pot pie, and quiche like never before!"
308,Crystal Coast Brewing Company,702 Arendell St,Morehead City,252-773-0974,ccbrewingnc@gmail.com,http://www.crystalcoastbrewingcompany.com/,Beer,Tidewater,Carteret,"We use only fresh, local, high quality ingredients in our beer. Our goal is to make sure that each pint we serve to you is of superior quality and meets the highest of standards."
309,Biltmore Coffee Roasters,518 Hendersonville Rd,Asheville,828-277-927,biltmorecoffee@gmail.com,https://www.biltmorecoffeeroasters.com/,Coffee,Mountains,Buncombe,"We specialize in relationship coffee: “sustainable for people & the planet”; we source direct trade beans to ensure environmental, economic, and social sustainability.  We source and roast coffee grown in harmony with nature while providing family farmers a living wage and incentives to protect the environment. "
310,Blue Ridge Mountain Creamery,327 Flat Creek Rd,Fairview,828-551-5739,victorchiarizia@bellsouth.net,http://www.caveagedcheeses.com/,Dairy,Mountains,Buncombe,Creators of hand made artisan cheeses. Specializing in raw cave aged cows milk cheeses from locally produced milk. Visitors are welcome for cave tours by appointment on Thursdays and Fridays. Also tour our glass studio and gallery. We are a proud member of the Western North Carolina Cheese Trail
311,Confections of a Cotton Pickin’ Queen,2 Covewood Dr,Arden,828-551-1983,cottonpickinconfections@gmail.com,https://coacpq.wordpress.com/,Sweets,Mountains,Buncombe,"Asheville Bakery providing Asheville and the surrounding area with baked goods, snacks, confections, and gifts!"
312,Crust Never Sleeps,,,828-280-6068,baker@crustneversleeps.com,http://www.crustneversleeps.com/,Bakery,Mountains,Buncombe,"Crust Never Sleeps offers small batch bagels, bialys, pretzels, pretzel hand pies and rustic loaves. We incorporate local, seasonal produce into our rotating menu of offerings, so we encourage you to check in often to see what is new and fresh. In addition to vending at local tailgate markets, we are available for home and office delivery, as well as catering and custom orders."
313,Eat More Bakery,PO Box 207,Asheville,828-713-5222,eatmorebakery@gmail.com,https://eatmorebakery.com/,Gluten-Free,Mountains,Buncombe,"Eat More Bakery specializes in gluten-free breads and pastries. We welcome individual and wholesale customers. We feature eggs, fruits and veggies from local farms including Farside Farm, New Moon Organic Farm, McConnell Farm, and Paper Crane Farm."
314,Farm & Sparrow,,Asheville,828-633-0584,info@farmandsparrow.com,http://www.farmandsparrow.com/,Bakery,Mountains,Buncombe,"Farm & Sparrow is a craft bakery that produces wood-fired breads and pastries. We use freshly milled organic grains, natural leavening and local/sustainable ingredients. We can be found at local groceries as well as the River Arts District Farmers Market on Wednesdays, and Asheville City Market, Black Mountain Tailgate Market, and North Asheville Tailgate Market on Saturdays."
315,Goddess Ghee,,,,goddessghee@gmail.com,https://www.goddessghee.com/,Health & Beauty,Mountains,Buncombe,"Goddess Ghee is the essence of the Divine Feminine. It’s the essential oil rendered from the sweet milky nectar of mama cows, the sacred juice of Motherhood, the maternal gift of nourishment. It’s the ancient staple of Ayurveda borrowed by the Western trend diets that are bringing us back to our nutritional roots and then it’s spun in alchemy and intention with honey and cacao and herbs so that our pleasure-guided senses can’t resist eating it straight off of the spoon, fueling our creative passions and fire. Then it’s topped with a single rose bud and a sprinkle of the kind of magic that’s only birthed from the wand of a Good Witch."
316,Good Cheer Chocolates,24a S Main St,Mars Hill,828-417-1550,,https://goodcheerchocolates.com/,Sweets,Mountains,Madison,"We love chocolate and art, so think the best possible thing to do is combine them. We create interesting flavors and combine them with artistic molds and dynamic cocoa butter coloration. Enjoy our chocolates in good cheer and spread the love!"
317,Looking Glass Creamery,57 Noble Rd,Fairview,828-458-4715,andy@ashevillecheese.com,https://ashevillecheese.com/,Dairy,Mountains,Buncombe,"We are a farmstead cheesemaker crafting caramel, ice cream and cheese from our mixed herd of pasture based cows. The farm was started in 1947 by the Harmon family. We continue dairying on the land and added cheesemaking and underground aging caves to the farm in 2018. We focus on producing exceptional handcrafted cow milk cheeses including fresh, blue, washed rind and hard pressed cheeses. We make both raw milk and pasteurized varieties as well as caramelized cows milk sauce (dulce de leche) called Carmoolita and ice cream. We started as an artisan producer in Fairivew and you can still visit us there just outside of Asheville every Thursday through Sunday 11am to 5pm. We sample and sell all of our cheese, lots of local food products, beer, wine and cheese plates too. Our dairy farm is located in Columbus, NC about an hour south of Asheville. Look for regular hours at the farm coming in mid to late 2018. Until then we will be busy getting moved into the new creamery and aging caves on the farm and taking over operations of the dairy."
318,Mountain Corn Cakes,,Asheville,786-469-1161,mountaincorncakes@gmail.com,http://mountaincorncakes.com/index.html,Bakery,Mountains,Buncombe,"Mountain Corn Cakes are made with love in Asheville, NC using only Non-gmo corn and the best ingredients available."
319,Pete's Extraordinary Granola,19 McGee HI,Fairview,,,https://petesextraordinarygranola.com/,Snacks,Mountains,Buncombe,"Pete's Extraordinary Granola is a non-GMO, vegan snack made with luxury ingredients in N.C.'s Blue Ridge Mountains. Only unrefined sweeteners, hand baked!"
320,Postre Caramels,202 Elk Park Dr,Asheville,828-575-9180,,https://postrecaramels.com/,Sweets,Mountains,Buncombe,"At Postre, we aim to produce delicious Caramel Sauces with minimal number of high quality ingredients, organic, and no preservatives"
321,Rebel Oven,,Asheville,,,http://rebeloven.com/,Gluten-Free,Mountains,Buncombe,"LOCATED IN ASHEVILLE, NC, REBEL OVEN OFFERS THE ASHEVILLE COMMUNITY THE OPPORTUNITY AND SUPPORT TO CHOOSE A GRAIN-FREE LIFESTYLE EASILY BY OFFERING AN ARRAY OF BAKED GOODS SOLD AT THE ASHEVILLE CITY MARKET YEAR ROUND AND THE WEST ASHEVILLE TAILGATE MARKET APRIL-DECEMBER. "
322,Serotonin Ferments,200 Bartlett Rd,Weaverville,707-972-2391,serotoninferments@hotmail.com,,Snacks,Mountains,Buncombe,Lovingly crafted Probiotic rich Delicious foods enhancing the flavor and health of Local Organic produce. Small batch + Long ferment time=Ideal product
323,Shanti Elixirs,,Asheville,,info@shantielixirs.com,https://shantielixirs.com/,Other Beverages,Mountains,Buncombe,"Shanti Elixirs, LLC is dedicated to helping people find peace, balance, and acceptance while honoring environmental stewardship through means such as bee awareness. Our vision is to nurture the intimate connection between the health of our bodies and the well-being of our planet. Our mission is to marry the wisdom of ancient brewing traditions with as many locally sourced foods as possible to enhance the health and well-being of all who enjoy our elixirs. "
324,Simple Bread,,Woodfin,828-333-347,thesimplebread@gmail.com,http://www.thesimplebread.com,Bakery,Mountains,Buncombe,"Simple Bread is here to remind us that sharing and eating good bread is one of the basic pleasures that has not changed all that much in the thousands of years it has been around, and one we can enjoy still."
325,Sweetheart Bakery,25 Chester Pl,Asheville,828-768-5137,sweetheartbakery@gmail.com,,Bakery,Mountains,Buncombe,Rise Up Bread!
326,Barkriffic,,Waynesville,,barkriffic@gmail.com,https://www.barkriffic.com/,Pets,Mountains,Haywood,"Healthy, Natural dog treats made with love in Waynesville, NC"
327,Bonny Bath,,Asheville,828-713-7695,,http://www.bonnybath.com/,Health & Beauty,Mountains,Buncombe,"We believe our products should be available to everyone, so please contact us for special needs."
328,Hap Mountain Herbal,PO Box 783,Hot Springs,,,http://www.hapmountainherbal.com/,Health & Beauty,Mountains,Madison,"Hap Mountain Herbal products are handmade with plants we grow organically in our garden or harvest wild near our remote homestead farm on Hap Mountain, northwest of Asheville, NC.  Our product line is limited so it can be sustainable and healthy for the plants we grow and harvest, for our farm and forest, for ourselves as a small family business, and for you, our customer."
329,Shecology,PO Box 2701,Weaverville,828-713-4031,clean@shecology.com,https://www.shecology.com,Home,Mountains,Buncombe,"Shecology all natural soap nut cleaning products are made with love in Weaverville, North Carolina. "
330,Jeff Young Pottery,5404 Hoover Elmore Rd,Vale,704-276-1572,info@jeffyoungpottery.com,,Pottery,Mountains,Avery,"Jeff Young lives in Vale, N.C. - an area known as the Catawba Valley Pottery region. He produces wood fired folk pottery. His traditional line of pottery uses hand dug clay, ash glazes and are fired in his wood kiln. His alkaline glaze is a combination of wood ash, glass, and clay. It is a more intense and time consuming process but produces a truly unique and authentic folk style of pottery.  Jeff makes face jugs, wig stands, monkey jugs, multi-face pictures, and most any type of traditional pottery.  His pottery can be purchased at pottery festivals, and kiln openings."
331,Highlander Handcrafited,PO Box 7184,Asheville,828-290-2099,highlanderhandcrafted@gmail.com,https://highlanderhandcrafted.com/,Novelty,Mountains,Buncombe,Highlander Handcrafted started making Wood Smoking Pipes (under Highlander Stonework and Constr) in 2012 for additional income. In less than a year and a half it became a full time job. 
332,Wild Earth Textiles,,Asheville,828-230-3819,melanie@wildearthtextiles.com,https://wildearthtextiles.com/,Textiles,Mountains,Buncombe,"Natural dyes, yarns, and handwoven textiles, sourced from the Asheville, NC region."
333,Bella & Oliver Soap Co,,Asheville,803-230-8187,,https://bellaandoliversoap.com/,Health & Beauty,Mountains,Buncombe,All of our soap is handmade in small batches. Every bar of soap contains only natural and vegan ingredients.
334,Abby's Better Nut Butters,,Mooresville,407-965-6597,,https://abbysbetter.com/,Snacks,Piedmont,Iredell,"Abby's Better Nut Butter is a delicious, but healthy, cure to any craving. No regrets with this treat!"
335,Beverly's Gourmet Foods,,Charlotte,704-533-0073,,https://www.beverlysgourmetfoods.com/,Gluten-Free,Piedmont,Mecklenburg,Delicious Gourmet Foods. Vegetarian. Vegan. Gluten Free. 
336,brüks bars,,Charlotte,704-665-7569,,https://bruksbars.com/,Gluten-Free,Piedmont,Mecklenburg,"Our mission is to provide healthy and delicious gluten, dairy, soy and egg-free snacks to active people, who love good food as much as we do."
337,Carolina Artisan Breads,,Midland,704-281-7284,,,Bakery,Piedmont,Cabarrus,"An artisan bakery in Charlotte, NC specializing in traditional handcrafted French Sourdough breads."
338,Clean Juice,,Huntersville,980-781-5456,,http://www.cleanjuicebar.com,Other Beverages,Piedmont,Mecklenburg,"Finally a juice bar that is actually healthy! With locations nationwide, our 100% organic juices, smoothies & bites provide a Healthy Body + Strong Spirit."
339,Essential Soap Co,,Charlotte,704-737-2385,,https://www.etsy.com/shop/essentialsoapconc,Health & Beauty,Piedmont,Mecklenburg,"Essential Soap Co is your Charlotte-area source for hand-made, all-natural skin care products. Find us at the Davidson Farmers Market on Saturdays (8:00-noon), some of our soaps at The Greener Apple, both Common Mkt locations, and on Etsy."
